   % Range crossline_e_amp crossline_e_phs inline_B_amp inline_B_phs  vertical_B_amp vertical_B_phs 
          0.0000  0.30038330e-06  179.66 0.30048371e-10 -178.89 0.79918207e-12    0.70
        166.6667  0.10314154e-07  178.72 0.21234848e-12 -137.63 0.31326055e-11    5.66
        333.3333  0.22272375e-08  179.90 0.88436448e-13 -131.82 0.83446171e-12   14.67
        500.0000  0.89051788e-09 -177.15 0.71672427e-13 -143.63 0.35831668e-12   24.72
        666.6667  0.45790499e-09 -172.88 0.56574378e-13 -145.77 0.18927226e-12   35.08
        833.3333  0.26930995e-09 -167.72 0.44212344e-13 -144.54 0.11185612e-12   45.47
       1000.0000  0.17172557e-09 -162.07 0.34719734e-13 -141.84 0.70842619e-13   55.74
       1166.6667  0.11539502e-09 -156.24 0.27507949e-13 -138.39 0.46991054e-13   65.82
       1333.3333  0.80373477e-10 -150.45 0.21993014e-13 -134.52 0.32201489e-13   75.64
       1500.0000  0.57428644e-10 -144.85 0.17728141e-13 -130.46 0.22596315e-13   85.17
       1666.6667  0.41813201e-10 -139.59 0.14391501e-13 -126.33 0.16138518e-13   94.38
       1833.3333  0.30882977e-10 -134.75 0.11753409e-13 -122.25 0.11680239e-13  103.26
       2000.0000  0.23070322e-10 -130.42 0.96486342e-14 -118.27 0.85382991e-14  111.78
       2166.6667  0.17398379e-10 -126.68 0.79566237e-14 -114.46 0.62879243e-14  119.93
       2333.3333  0.13233382e-10 -123.61 0.65880029e-14 -110.88 0.46554518e-14  127.67
       2500.0000  0.10150305e-10 -121.27 0.54754471e-14 -107.54 0.34593288e-14  134.98
       2666.6667  0.78561043e-11 -119.71 0.45674702e-14 -104.49 0.25761332e-14  141.83
       2833.3333  0.61438711e-11 -118.97 0.38241505e-14 -101.75 0.19202265e-14  148.16
       3000.0000  0.48643867e-11 -119.03 0.32141464e-14  -99.33 0.14311539e-14  153.92
       3166.6667  0.39079322e-11 -119.84 0.27125808e-14  -97.24 0.10656152e-14  159.02
       3333.3333  0.31924250e-11 -121.26 0.22995183e-14  -95.48 0.79221777e-15  163.35
       3500.0000  0.26556437e-11 -123.13 0.19588523e-14  -94.05 0.58797144e-15  166.80
       3666.6667  0.22501594e-11 -125.22 0.16774812e-14  -92.94 0.43589984e-15  169.18
       3833.3333  0.19400036e-11 -127.32 0.14446906e-14  -92.11 0.32338130e-15  170.29
       4000.0000  0.16983304e-11 -129.28 0.12516853e-14  -91.54 0.24096980e-15  169.91
       4166.6667  0.15055723e-11 -130.98 0.10912305e-14  -91.19 0.18152872e-15  167.86
       4333.3333  0.13478378e-11 -132.36 0.95737308e-15  -91.02 0.13956364e-15  164.11
       4500.0000  0.12154998e-11 -133.43 0.84522136e-15  -91.00 0.11069625e-15  158.97
       4666.6667  0.11020064e-11 -134.20 0.75076804e-15  -91.07 0.91296998e-16  153.08
       4833.3333  0.10029401e-11 -134.73 0.67074406e-15  -91.22 0.78337093e-16  147.29
       5000.0000  0.91531896e-12 -135.06 0.60249571e-15  -91.40 0.69428141e-16  142.30
       5166.6667  0.83710180e-12 -135.24 0.54387960e-15  -91.59 0.62876395e-16  138.44
       5333.3333  0.76685296e-12 -135.30 0.49317236e-15  -91.77 0.57617213e-16  135.73
